market,status,ldate,litho,rprice,ncore,nthread,bfreq,tdp,memband,temp
Desktop,Launched,2017,14,187,4,4,2.4,35,,80
Embedded,Launched,2017,14,250,4,4,2.9,45,34.1,100
Mobile,Launched,2017,14,,4,4,2.8,45,34.1,100
Embedded,Launched,2017,14,250,4,4,2.1,25,34.1,100
Desktop,Launched,2017,14,202,4,4,2.7,35,,80
Desktop,Launched,2017,14,202,4,4,3.4,65,,100
Desktop,Launched,2017,14,224,4,4,3.5,65,,100
Desktop,Launched,2017,14,224,4,4,2.8,35,,80
Desktop,Launched,2017,14,243,4,4,3.8,91,,100
Mobile,Launched,2012.25,22,1096,4,8,2.9,55,25.6,105
Desktop,End of Life,2011.75,32,594,6,12,3.2,130,51.2,66.8
Mobile,Launched,2012.5,22,1096,4,8,3,55,25.6,105
Desktop,End of Life,2011.75,32,1059,6,12,3.3,130,51.2,66.8
Desktop,End of Life,2012.75,32,1059,6,12,3.5,150,51.2,66.8
Desktop,End of Life,2013.5,22,332,4,8,3.7,130,59.7,66.8
Mobile,Launched,2013.25,22,,4,8,3,57,25.6,100
Desktop,End of Life,2013.5,22,594,6,12,3.4,130,59.7,66.8
Mobile,Launched,2014,22,,4,8,3.1,57,25.6,100
Desktop,End of Life,2013.5,22,1059,6,12,3.6,130,59.7,66.8
Desktop,Launched,2014.5,22,396,6,12,3.3,140,68,66.8
Desktop,Launched,2014.5,22,594,6,12,3.5,140,68,66.8
Desktop,Launched,2014.5,22,1059,8,16,3,140,68,66.8
Desktop,Launched,2016.25,14,441,6,12,3.4,140,,
Desktop,Launched,2016.25,14,628,6,12,3.6,140,,
Desktop,Launched,2016.25,14,1109,8,16,3.2,140,,
Desktop,Launched,2016.25,14,1743,10,20,3,140,,
Desktop,Launched,2017.25,14,243,4,4,4,112,,100
Desktop,Launched,2017.25,14,350,4,8,4.3,112,,100
Desktop,Launched,2017.25,14,389,6,12,3.5,140,,100
Desktop,Launched,2017.25,14,999,10,20,3.3,140,,95
Desktop,Launched,2017.25,14,599,8,16,3.6,140,,99
Desktop,Launched,2017.5,14,1199,12,24,2.9,140,,95
Desktop,Announced,2017.5,,,14,28,3.1,165,,102
Desktop,Announced,2017.5,,,16,32,2.8,165,,98
Desktop,Announced,2017.5,,,18,36,2.6,165,,94
Mobile,Launched,2017.5,14,409,4,8,1.9,15,34.1,100
Mobile,Launched,2017.5,14,297,4,8,1.7,15,34.1,100
Mobile,Launched,2016.5,14,393,2,4,2.7,15,34.1,100
Mobile,Launched,2017,14,415,2,4,2.4,15,34.1,100
Mobile,Launched,2017,14,,2,4,3.5,28,34.1,100
Mobile,Launched,2017,14,393,2,4,2.8,15,34.1,100
Mobile,Launched,2017,14,415,2,4,2.5,15,34.1,100
Desktop,Launched,2017,14,312,4,8,2.9,35,,80
Desktop,Launched,2017,14,350,4,8,4.2,91,,100
Desktop,Launched,2017,14,312,4,8,3.6,65,,100
Mobile,Launched,2017,14,378,4,8,2.8,45,34.1,100
Embedded,Launched,2017,14,378,4,8,3,45,34.1,100
Mobile,Launched,2017,14,378,4,8,2.9,45,34.1,100
Mobile,Launched,2017,14,378,4,8,2.9,45,34.1,100
Mobile,Launched,2017,14,568,4,8,3.1,45,34.1,100
Embedded,Launched,2015.5,,2.54,1,1,0.032,,,
Embedded,Launched,2014.25,32,12.85,1,1,0.4,2.2,1.6,110
Embedded,Launched,2015.5,,2.54,1,1,0.033,0.025,,
Embedded,Launched,2010.5,45,19,1,2,0.6,3.3,,90
Mobile,Launched,2016,14,37,4,4,1.6,,25.6,90
Mobile,Launched,2011.75,32,42,2,4,1.6,3.5,,
Embedded,Launched,2014.75,22,31,2,2,1.33,3,,110
Desktop,End of Interactive Support,2011.5,32,42,2,2,1.86,10,6.4,100
Embedded,Launched,2017.5,22,39,2,2,1.5,7,,100
Server,End of Life,,130,,1,,1.66,122,,83
Server,End of Life,,130,,1,,1.6,122,,83
Server,End of Life,,130,,1,,0.9,90,,85
Server,End of Life,,90,,2,,1.6,104,,74
Server,End of Life,2007.75,90,696,1,,1.6,75,,76
Server,End of Life,2010,65,946,2,4,1.6,130,,
Server,End of Life,2010,65,1614,4,8,1.33,155,,
Server,End of Life,2010,65,2059,4,8,1.46,155,,
Server,End of Life,2010,65,2059,4,8,1.6,185,,
Server,End of Life,2010,65,3838,4,8,1.73,185,,
Server,End of Life,2007.75,90,910,2,,1.42,104,,76
Server,End of Life,2007.75,90,1552,2,,1.66,104,,76
Server,End of Life,2007.75,90,1980,2,,1.66,104,,76
Server,End of Life,2007.75,90,1980,2,,1.6,104,,76
Server,End of Life,2007.75,90,3692,2,,1.66,104,,76
Server,End of Life,2007.75,90,3692,2,,1.6,104,,76
Server,End of Life,2007.75,90,,2,,1.66,104,,76
Server,End of Life,2007,90,,2,,1.4,104,,76
Server,End of Life,,90,,2,,1.42,104,,76
Server,End of Life,,90,,2,,1.6,104,,76
Server,End of Life,,90,,2,,1.6,104,,76
Server,End of Life,,90,,2,,1.6,104,,76
Server,End of Life,,130,,1,,1,100,,85
Server,End of Life,,130,,1,,1.3,97,,83
Server,End of Life,,130,,1,,1.4,91,,83
Server,End of Life,,130,,1,,1.5,107,,83
Server,End of Life,,130,,1,,1.5,107,,83
Server,End of Life,,130,,1,,1.6,122,,83
Server,End of Life,,130,,1,,1.66,122,,83
Server,Launched,2013.5,22,43,2,2,1.7,6,10.7,98
Embedded,Launched,2017.5,22,64,4,4,1.4,10,,100
Server,Launched,2013.5,22,70,4,4,1.7,9,21.3,97
Server,Launched,2013.5,22,86,4,4,2.4,14,25.6,96
Server,Launched,2013.5,22,150,8,8,1.7,12,25.6,97
Server,Launched,2013.5,22,171,8,8,2.4,20,25.6,97
Embedded,Launched,2014.25,22,60,2,2,1.25,6,,100
Embedded,Launched,2013.5,22,60,2,2,1.7,7,,
Embedded,Launched,2013.5,22,60,2,2,1.7,7,,
Embedded,Launched,2014.25,22,98,4,4,1.25,9.5,,100
Embedded,Launched,2013.5,22,91,4,4,1.7,13,,
Embedded,Launched,2013.5,22,104,4,4,2.4,15,,
Embedded,Launched,2013.5,22,104,4,4,2.4,15,,
Embedded,Launched,2013.5,22,182,8,8,2,18,,
Embedded,Launched,2013.5,22,208,8,8,2.4,20,,
Embedded,Launched,2013.5,22,208,8,8,2.4,20,,
Server,Launched,2017.5,14,449,16,16,2,31,,100
Server,Launched,2017.5,14,434,16,16,2.1,32,,100
Server,Launched,2017.5,14,389,16,16,1.7,24,,100
Server,Launched,2017.5,14,289,12,12,1.9,21.5,,100
Server,Launched,2017.5,14,332,12,12,2,25,,100
Server,Launched,2017.5,14,323,12,12,2.1,25,,100
Server,Launched,2017.5,14,369,12,12,2,25,,100
Server,Launched,2017.5,14,193,8,8,2.2,25,,100
Server,Launched,2017.5,14,171,8,8,2.2,21,,100
Server,Launched,2017.5,14,209,8,8,1.7,17,,100
Server,Launched,2017.5,14,86,4,4,2.2,16,,100
Server,Launched,2017.5,14,75,4,4,2.1,15,,100
Server,Launched,2017.5,14,86,4,4,1.6,11.5,,100
Server,Launched,2017,14,27,2,2,1.5,9,,100
Server,Launched,2017.5,14,32,2,2,1.6,9.5,,100
Desktop,End of Interactive Support,2012,32,47,2,4,1.86,10,6.4,100
Desktop,End of Interactive Support,2011.5,32,,2,4,2.13,10,6.4,100
Embedded,Launched,2013.75,22,31,1,1,1.46,5,,110
Embedded,Launched,2013.75,22,34,2,2,1.33,6,,110
Embedded,Launched,2013.75,22,37,2,2,1.46,7,,110
Embedded,Launched,2013.75,22,41,2,2,1.75,8,,110
Embedded,Launched,2013.75,22,52,4,4,1.91,10,,110
Mobile,Launched,2011.75,32,47,2,4,1.86,6.5,,
Server,End of Life,2012.75,32,54,2,4,1.6,8.1,10.6,
Server,End of Life,2012.75,32,64,2,4,1.6,6.1,10.6,
Server,End of Life,2012.75,32,,2,4,2,8.5,10.6,
Server,Launched,2013.25,32,80,2,4,1.6,11.7,,
Server,Launched,2013.25,32,103,2,4,1.6,13.1,,
Server,Launched,2013.25,32,120,2,4,2,14.1,,
Mobile,Announced,2015,28,,2,2,1,,3.2,
Mobile,Announced,2015,28,,4,4,1.2,,4.2,
Mobile,Announced,2015,28,,4,4,1.2,,4.2,
Embedded,Launched,2016,14,39,4,4,1.04,5,,90
Mobile,Launched,2015.25,14,21,4,4,1.44,,12.8,90
Mobile,Launched,2016,14,,4,4,1.44,,12.8,90
Mobile,Launched,2016,14,21,4,4,1.44,,12.8,90
Mobile,Launched,2015,14,27,4,4,1.44,,25.6,90
Mobile,Launched,2016,14,27,4,4,1.44,,25.6,90
Embedded,Announced,2016.75,14,,2,2,1.3,6.5,34.1,110
Embedded,Announced,2016.75,14,,4,4,1.6,9.5,34.1,110
Mobile,Launched,2015,14,37,4,4,1.6,,25.6,90
Embedded,Announced,2016.75,14,,4,4,1.6,12,38.4,110
Mobile,End of Interactive Support,2013.25,32,,2,4,1.2,,8.5,90
Mobile,End of Interactive Support,2012.5,32,,2,4,1.8,,6.4,
Mobile,Launched,2014,22,21,4,4,1.33,,5.3,
Mobile,Launched,2014,22,,4,4,1.33,,10.6,
Mobile,Launched,2014,22,18,4,4,1.33,,10.6,
Mobile,Launched,2014,22,17,4,4,1.33,,5.3,
Mobile,Launched,2014.25,22,20,4,4,1.33,,10.6,
Mobile,Launched,2014.25,22,20,4,4,1.33,,5.3,
Mobile,End of Interactive Support,2013.5,22,,4,4,1.33,,17.1,90
Mobile,End of Interactive Support,2013.5,22,,4,4,1.33,,10.6,90
Mobile,Launched,2014,22,30,4,4,1.33,,17.1,90
Mobile,Launched,2014,22,,4,4,1.33,,10.6,
Mobile,End of Interactive Support,2013.5,22,,4,4,1.46,,17.1,90
Mobile,Launched,2014,22,35,4,4,1.46,,17.1,
Mobile,End of Interactive Support,2013.5,22,37,4,4,1.5,,10.6,90
Mobile,Launched,2014,22,,4,4,1.49,,10.6,
Mobile,Launched,2014.25,22,,4,4,1.49,,21.3,
Mobile,Launched,2014,22,40,4,4,1.59,,17.1,
Embedded,Launched,2010.5,45,22,1,2,0.6,3.3,,110
Mobile,End of Interactive Support,2008.25,45,,1,,0.8,0.65,,90
Mobile,End of Interactive Support,2008.25,45,20,1,,1.1,2,,90
Embedded,Launched,2010.5,45,29,1,2,1,3.6,,90
Mobile,End of Interactive Support,2010.25,45,,1,2,1.2,1.3,1.6,90
Mobile,End of Interactive Support,2008.25,45,20,1,,1.1,2.2,,90
Embedded,Launched,2010.5,45,37,1,2,1,3.6,,110
Mobile,End of Interactive Support,2008.25,45,27,1,,1.1,2.2,,90
Embedded,End of Life,2010.75,45,,1,2,1,7,,
Mobile,End of Interactive Support,2009.25,45,,1,,1.2,1.4,,90
Embedded,End of Life,2010.75,45,,1,2,1,7,,
Desktop,End of Interactive Support,2008.25,45,29,1,,1.6,4,,85.2
Mobile,End of Interactive Support,2008.25,45,,1,,1.33,2,,90
Embedded,Launched,2010.5,45,54,1,2,1.3,3.6,,90
Mobile,End of Interactive Support,2010.25,45,,1,2,1.6,2.2,3.2,90
Mobile,End of Interactive Support,2008.25,45,50,1,,1.33,2.2,,90
Embedded,Launched,2010.5,45,64,1,2,1.3,3.6,,110
Mobile,End of Interactive Support,2008.25,45,65,1,,1.6,2,,90
Embedded,End of Life,2010.75,45,,1,2,1.3,7,,
Mobile,End of Interactive Support,2010.25,45,,1,2,1.9,2.2,3.2,90
Mobile,End of Interactive Support,2010,45,64,1,2,1.66,5.5,,100
Mobile,End of Interactive Support,2008.25,45,65,1,,1.6,2.2,,90
Mobile,End of Interactive Support,2011.25,45,,1,2,1.2,3,,90
Embedded,End of Life,2010.75,45,,1,2,1.3,7,,
Mobile,End of Interactive Support,2010.25,45,64,1,2,1.66,6.5,,100
Desktop,End of Interactive Support,2010,45,43,1,2,1.66,10,6.4,100
Desktop,End of Interactive Support,2010,45,63,2,4,1.66,13,6.4,100
Mobile,End of Interactive Support,2008.25,45,,1,,1.86,2.4,,90
Mobile,End of Interactive Support,2011.25,45,,1,2,1.5,3,,90
Embedded,Launched,2010.5,45,74,1,2,1.6,4.5,,90
Mobile,End of Interactive Support,2010.5,45,,2,4,1.5,8.5,,
Mobile,End of Interactive Support,2010,45,,1,2,1.83,6.5,,100
Mobile,End of Interactive Support,2009.25,45,,1,,2,2.4,,90
Mobile,End of Interactive Support,2008.25,45,32,1,,1.6,2.5,,90
Desktop,End of Interactive Support,2008.5,45,,2,,1.6,8,,85.2
Mobile,Launched,2011,45,,2,4,1.66,8.5,,
Embedded,Launched,2010.5,45,85,1,2,1.6,4.5,,110
Mobile,End of Interactive Support,2010.25,45,,1,,2.13,2.5,,90
Mobile,End of Interactive Support,2010.25,45,,1,2,1.83,6.5,,100
Desktop,End of Interactive Support,2010.25,45,63,2,4,1.8,13,6.4,100
Desktop,End of Interactive Support,2010.25,45,42,1,2,1.8,10,6.4,100
Mobile,End of Interactive Support,2009,45,,1,,1.66,2.5,,90
Embedded,Launched,2014.25,32,13.39,1,1,0.4,2.2,1.6,110
Embedded,Launched,2014,32,10.7,1,1,0.4,2.2,1.6,110
Embedded,Launched,2014.25,32,11.23,1,1,0.4,2.2,1.6,110
Embedded,Launched,2014.25,32,12.31,1,1,0.4,2.2,1.6,110
Embedded,Launched,2014,32,10.16,1,1,0.4,2.2,1.6,110
Embedded,Launched,2014.25,32,11.77,1,1,0.4,2.2,1.6,110
Embedded,Launched,2013.75,32,9.62,1,1,0.4,2.2,1.6,110
Server,Launched,2012.75,32,1350,4,8,1.73,130,,95
Server,Launched,2017.25,32,4650,8,16,2.66,170,,95
Server,Launched,2016.75,14,3368,72,,1.5,260,115.2,
Server,End of Life,2013.25,22,,57,,1.1,300,240,
Server,End of Life,2013.25,22,,57,,1.1,300,240,
Server,End of Life,2011.5,32,,4,8,3.6,95,21,56.7
Server,Launched,2017.5,14,192,4,8,1.6,35,,
Server,End of Life,2011,32,195,4,4,1.6,80,25.6,
Embedded,Launched,2012.25,,389,4,8,1,25,25.6,100
Server,Launched,2013.25,22,203,4,4,3.1,80,25.6,
Embedded,Launched,2015.25,14,393,4,8,1.8,47,25.6,105
Server,Launched,2015.75,14,203,4,4,3,80,34.1,
Server,Launched,2017,14,203,4,4,3,72,37.5,
Server,End of Life,2012,32,2061,8,16,2.9,135,51.2,72
Server,Launched,2013.5,22,2618,12,24,2.7,130,59.7,86
Server,Launched,2013.5,22,2340,12,24,2.4,115,59.7,81
Server,Launched,2016.25,14,297,4,8,3.5,140,76.8,69
Server,Launched,2016.25,14,406,4,8,3.7,140,76.8,69
Server,Launched,2016.25,14,621,6,12,3.6,140,76.8,69
Server,Launched,2016.25,14,1113,8,16,3.2,140,76.8,70
Server,Launched,2016.25,14,1723,8,16,3.4,140,76.8,70
Server,Launched,2016,14,213,6,6,1.7,85,59.7,73
Embedded,Launched,2016,14,363,8,16,1.6,50,59.7,94
Server,Launched,2016,14,310,8,8,1.7,85,59.7,74
Embedded,Launched,2016,14,779,10,20,2.2,75,68.3,87
Server,Launched,2016,14,422,8,16,2.1,85,68.3,74
Server,Launched,2016,14,444,4,8,2.6,85,68.3,73
Embedded,Launched,2016,14,1364,12,24,1.9,75,68.3,87
Server,Launched,2016,14,612,10,20,1.8,55,68.3,62
Server,Launched,2016,14,671,10,20,2.2,85,68.3,74
Server,Launched,2016,14,996,4,8,3.5,135,76.8,75
Server,Launched,2016,14,939,10,20,2.4,90,68.3,76
Server,Launched,2016,14,1552,6,12,3.4,135,76.8,75
Embedded,Launched,2016,14,1544,14,28,1.8,75,76.8,87
Server,Launched,2016,14,1329,14,28,1.7,65,76.8,64
Server,Launched,2016,14,1171,12,24,2.2,105,76.8,80
Server,Launched,2016,14,1445,14,28,2,105,76.8,79
Server,Launched,2016,14,2057,8,16,3.2,135,76.8,78
Embedded,Launched,2016,14,1832,14,28,2.3,105,76.8,91
Server,Launched,2016,14,1749,14,28,2.4,120,76.8,86
Server,Launched,2016,14,1846,16,32,2.1,120,76.8,84
Server,Launched,2016,14,2145,12,24,3,160,76.8,76
Server,Launched,2016,14,2094,14,28,2.6,135,76.8,89
Server,Launched,2016,14,2428,18,36,2.1,120,76.8,84
Server,Launched,2016,14,2891,16,32,2.6,145,76.8,78
Server,Launched,2016,14,2702,18,36,2.3,145,76.8,79
Server,Launched,2016,14,3226,20,40,2.2,135,76.8,90
Embedded,Launched,,14,4560,22,44,2.2,145,76.8,
Server,Launched,2016,14,4115,22,44,2.2,145,76.8,79
Server,Launched,,14,4938,22,44,2.4,145,76.8,
Server,Launched,2016.25,14,1219,10,20,1.8,105,68,79
Server,Launched,2016.25,14,1668,10,20,2.1,105,68,79
Server,Launched,2016.25,14,2225,10,10,2.6,135,68,82
Embedded,Launched,2016.25,14,2535,14,28,1.8,75,68,87
Server,Launched,2016.25,14,2837,12,24,2.1,105,68,80
Server,Launched,2016.25,14,3838,14,28,2.2,105,68,80
Server,Launched,2016.25,14,4616,8,16,2.5,135,68,82
Server,Launched,2016.25,14,4727,16,32,2.2,120,68,83
Server,Launched,2016.25,14,5729,18,36,2.2,135,68,87
Server,Launched,2016.25,14,7007,22,44,2.2,135,68,90
Server,Launched,2014.5,22,217,6,6,1.6,85,51,72.8
Embedded,Launched,2014.5,22,441,6,12,2,52,59,88.84
Server,Launched,2014.5,22,306,6,6,1.9,85,51,70.9
Embedded,Launched,2014.5,22,779,8,16,2.3,75,59,87.025
Server,Launched,2014.5,22,422,6,12,2.4,85,59,72.6
Server,Launched,2014.5,22,444,4,8,3,105,59,80.2
Embedded,Launched,2014.5,22,1364,10,20,2,75,59,87.025
Server,Launched,2014.5,22,671,8,16,2.4,85,59,72.1
Server,Launched,2014.5,22,612,8,16,1.8,55,59,60.4
Server,Launched,2014.5,22,996,4,8,3.5,135,68,76.6
Server,Launched,2014.5,22,944,8,16,2.6,90,59,74.3
Server,Launched,2014.5,22,1552,6,12,3.4,135,68,77.3
Server,Launched,2014.5,22,1171,10,20,2.3,105,68,78.9
Embedded,Launched,2014.5,22,1544,12,24,1.8,75,68,87.025
Server,Launched,2014.5,22,1329,12,24,1.8,65,68,63.6
Embedded,Launched,2014.5,22,1832,12,24,2.2,105,68,86.95
Embedded,Launched,2015,22,1832,12,24,2.2,105,68,91
Server,Launched,2014.5,22,1449,10,20,2.6,105,68,79
Server,Launched,2014.5,22,2057,8,16,3.2,135,68,77.8
Server,Launched,2014.5,22,1593,12,24,2.3,120,68,84.5
Server,Launched,2014.5,22,1749,12,24,2.5,120,68,84.5
Server,Launched,2014.5,22,1846,14,28,2,120,68,82.5
Server,Launched,2015.25,22,1219,10,20,1.7,105,68,77.6
Server,Launched,2015.25,22,1668,10,20,2,105,68,77.7
Server,Launched,2014.5,22,2145,10,20,3.1,160,68,74.7
Server,Launched,2015.25,22,2225,10,10,2.6,135,68,86.4
Server,Launched,2014.5,22,2094,12,24,2.6,135,68,89.9
Server,Launched,2015.25,22,2859,12,24,1.9,105,68,77.6
Server,Launched,2014.5,22,1723,8,16,3.2,140,68,66.26
Server,Launched,2014.5,22,2428,14,28,2.3,120,68,82.6
Embedded,Launched,2015.25,22,2405,12,24,1.7,105,68,87
Server,Launched,2014.5,22,1080,8,16,3,140,68,65.9
Server,Launched,2015.25,22,3838,12,24,2.1,105,68,77.6
Server,Launched,2014.5,22,586,6,12,3.5,140,68,66.7
Server,Launched,2014.5,22,2706,14,28,2.6,145,68,76.7
Server,Launched,2015.25,22,4616,6,12,2.9,135,68,84.4
Embedded,Launched,2015,22,256,4,8,1.8,45,51.2,92
Server,Launched,2014.5,22,372,4,8,3.7,140,68,66.2
Server,Announced,2014.5,22,,16,32,2.3,135,68,87.9
Server,Launched,2015.25,22,4727,14,28,2.1,120,68,82.5
Embedded,Launched,2015,22,472,6,12,2,50,51.2,93
Server,Launched,2014.5,22,297,4,8,3.5,140,68,66.2
Server,Launched,2015.25,22,5729,16,32,2,135,68,87.6
Embedded,Launched,2015,22,811,8,16,1.8,55,51.2,93
Server,Launched,2015.25,22,7007,18,36,2.1,135,68,87.6
Embedded,Launched,2015,22,1555,10,20,1.8,70,51.2,83
Embedded,Launched,2015,22,608,8,16,2,65,51.2,86
Server,Announced,2014.5,22,,18,36,2.3,145,68,76.4
Server,Launched,2013.5,22,2061,10,20,3,130,59.7,88
Server,Launched,2013.5,22,1727,10,20,2.8,115,59.7,82
Server,Launched,2013.5,22,2112,8,16,3.4,150,59.7,72
Server,Launched,2013.5,22,1556,10,20,2.5,115,59.7,82
Server,Launched,2013.5,22,2057,8,16,3.3,130,59.7,74
Server,Launched,2013.5,22,1393,10,20,2.2,95,59.7,75
Server,Launched,2013.5,22,1219,10,20,1.7,70,51.2,65
Embedded,Launched,2013.5,22,1750,10,20,2.4,95,59.7,87
Server,Launched,2013.5,22,1171,8,16,2.6,95,59.7,75
Server,Launched,2014,22,1440,10,20,2.4,95,38.4,80
Embedded,Launched,2013.5,22,1479,10,20,1.9,70,59.7,92
Server,Launched,2014,22,1219,10,20,1.7,60,38.4,68
Server,Launched,2013.5,22,1552,6,12,3.5,130,59.7,74
Server,Launched,2014,22,1107,8,16,2.5,95,38.4,80
Server,Launched,2014,22,4394,12,24,2.4,115,59.7,81
Embedded,Launched,2014,22,1424,10,20,1.8,70,38.4,90.9
Server,Launched,2013.5,22,889,8,16,2,95,51.2,75
Server,Launched,2013.5,22,996,4,8,3.5,130,59.7,76
Server,Launched,2014,22,3616,10,20,2.4,95,59.7,75
Server,Launched,2014,22,832,8,16,1.9,95,38.4,80
Server,Launched,2013.5,22,612,6,12,2.4,60,51.2,63
Server,Launched,2014,22,612,6,12,2.4,60,38.4,69
Server,Launched,2014,22,2725,10,20,2.2,95,59.7,75
Server,Launched,2013.5,22,616,6,12,2.6,80,51.2,71
Server,Launched,2014,22,551,6,12,2.5,80,38.4,76
Server,Launched,2014,22,2108,8,8,3.3,130,59.7,88
Embedded,Launched,2014,22,2405,10,20,1.9,70,59.7,92
Embedded,Launched,2013.5,22,1216,8,16,1.9,70,51.2,92
Embedded,Launched,2014,22,1013,8,16,1.8,60,38.4,89.2
Server,Launched,2013.5,22,410,6,12,2.1,80,51.2,71
Server,Launched,2014,22,406,6,12,2.2,80,38.4,76
Server,Launched,2013.5,22,1083,6,12,3.7,130,59.7,70
Server,Launched,2014,22,1611,8,16,2.6,95,51.2,75
Embedded,Launched,2013.5,22,632,6,12,2,50,42.6,93
Embedded,Launched,2014,22,607,6,12,2,50,32,79.1
Server,Launched,2013.5,22,583,6,12,3.5,130,59.7,70
Server,Launched,2014,22,1219,8,16,2.3,95,51.2,75
Server,Launched,2014,22,885,6,12,2.6,95,42.6,77
Server,Launched,2013.5,22,299,4,4,2.5,80,42.6,71
Server,Launched,2014,22,250,4,4,2.4,80,32,76
Server,Launched,2013.5,22,294,4,8,3.7,130,59.7,70
Embedded,Launched,2014,22,494,6,12,2.2,60,38.4,80
Server,Launched,2013.5,22,202,4,4,1.8,80,42.6,71
Server,Launched,2014,22,192,4,4,1.8,80,32,76
Server,Launched,2014,22,551,4,8,2.2,95,42.6,77
Server,End of Life,2012,32,1890,8,16,3.1,150,51.2,67
Server,End of Life,2012,32,1727,8,16,2.7,130,51.2,85
Server,End of Life,2012,32,1556,8,16,2.6,115,51.2,80
Server,End of Life,2012,32,1552,6,12,2.9,130,51.2,85
Server,End of Life,2012,32,1444,8,16,2.4,115,51.2,81.8
Server,End of Life,2012,32,1333,8,16,2.2,95,51.2,73
Embedded,Launched,2012,32,1479,8,16,2.1,95,51.2,88
Server,End of Life,2012,32,1112,8,16,2,95,51.2,77.4
Embedded,Launched,2012,32,1266,8,16,1.8,70,,
Server,End of Life,2012,32,1107,8,16,1.8,70,51.2,72
Server,End of Life,2012,32,885,4,8,3.3,130,51.2,73
Server,End of Life,2012.25,32,1444,8,16,2.3,95,38.4,78
Server,End of Life,2012.25,32,1107,8,16,1.8,70,38.4,
Server,End of Life,2012,32,889,6,12,2.5,95,42.6,73
Server,End of Life,2012.25,32,1112,8,16,2.1,95,38.4,
Server,End of Life,2012,32,885,2,4,3,80,51.2,70
Embedded,Launched,2012.25,32,1266,8,16,1.8,70,,91
Server,End of Life,2012.25,32,3620,8,16,2.6,115,51.2,
Server,End of Life,2012,32,662,6,12,2,60,42.6,69.8
Server,End of Life,2012.25,32,3620,8,16,2.7,130,51.2,
Server,End of Life,2012.25,32,837,6,12,2.4,95,32,
Server,End of Life,2012,32,616,6,12,2.3,95,42.6,77.4
Server,End of Life,2012,32,1083,6,12,3.3,130,51.2,64
Server,End of Life,2012.25,32,662,6,12,2,60,32,
Server,End of Life,2012.25,32,554,6,12,2.2,95,32,
Server,End of Life,2012.25,32,2730,8,16,2.4,95,51.2,
Embedded,Launched,2012.25,32,692,6,12,1.8,60,,89
Server,End of Life,2012.25,32,1616,8,16,2.2,95,42.6,
Server,End of Life,2012,32,583,6,12,3.2,130,51.2,64
Server,Launched,2012,32,410,6,12,2,95,42.6,77.4
Server,End of Life,2012.25,32,391,6,12,1.9,95,32,
Server,End of Life,2012.25,32,1611,6,6,2.9,130,51.2,
Embedded,Launched,2012.25,32,428,4,8,2,50,,91
Server,End of Life,2012.25,32,480,6,12,1.8,60,32,
Server,End of Life,2012,32,294,4,8,3.6,130,51.2,64
Server,End of Life,2012,32,299,4,4,2.4,80,34.1,70
Server,End of Life,2012.25,32,1223,6,12,2.4,95,42.6,
Server,End of Life,2012.25,32,251,4,4,2.2,80,25,
Server,End of Life,2012.25,32,889,6,12,2.2,95,34.1,
Server,End of Life,2012.25,32,195,4,4,1.8,80,25,
Server,End of Life,2012.25,32,555,4,8,2,95,34.1,
Server,End of Life,2012,32,207,4,4,1.8,80,34.1,70
Server,Launched,2017,14,224,4,4,3.3,73,37.5,
Server,Launched,2017,14,261,4,8,3.5,72,37.5,
Server,Launched,2017,14,282,4,8,3.7,72,37.5,
Server,Launched,2017,14,294,4,8,3.7,73,37.5,
Server,Launched,2017,14,339,4,8,3.8,72,37.5,
Server,Launched,2017,14,339,4,8,3.8,73,37.5,
Server,Launched,2017,14,383,4,8,3.9,72,37.5,
Server,Launched,2017.5,14,450,4,8,4.1,79,37.5,
Embedded,Launched,2017.25,14,,4,4,2.1,25,34.1,100
Embedded,Launched,2017.25,14,,4,4,2.9,45,34.1,100
Embedded,Launched,2017,14,433,4,8,2.2,25,34.1,100
Mobile,Launched,2017,14,434,4,8,3,45,34.1,100
Mobile,Launched,2017,14,623,4,8,3.1,45,34.1,100
Server,Launched,2015.75,14,224,4,4,3.3,80,34.1,
Server,Launched,2015.75,14,261,4,8,3.4,80,34.1,
Server,Launched,2015.75,14,282,4,8,3.5,80,34.1,
Server,Launched,2015.75,14,250,4,4,2,25,34.1,
Server,Launched,2015.75,14,278,4,8,2.1,25,34.1,
Server,Launched,2015.75,14,294,4,8,3.5,80,34.1,
Server,Launched,2015.75,14,294,4,8,2.9,45,34.1,
Embedded,Launched,2015.75,14,377,4,8,2.4,35,34.1,
Server,Launched,2015.75,14,339,4,8,3.6,80,34.1,
Server,Launched,2015.75,14,350,4,8,3.6,80,34.1,
Server,Launched,2015.75,14,612,4,8,3.7,80,34.1,
Mobile,Launched,2015.5,14,434,4,8,2.8,45,34.1,100
Embedded,Launched,2015.75,14,433,4,8,2,25,34.1,100
Mobile,Launched,2016,14,489,4,8,2.8,45,34.1,100
Mobile,Launched,2015.5,14,623,4,8,2.9,45,34.1,100
Mobile,Launched,2016,14,679,4,8,2.9,45,34.1,100
Embedded,Launched,2016.25,14,396,4,8,1.9,45,,100
Server,Launched,2016.25,14,417,4,8,2.5,35,,100
Mobile,Launched,2016,14,1207,4,8,3,45,34.1,100
Embedded,Launched,2016.25,14,449,4,8,2,45,,100
Server,Launched,2016.25,14,445,4,8,3,45,,100
