"","Vertical Segment","Status","Launch Date","Lithography","Recommended Customer Price","total Cores","total Threads","Processor Base Frequency","TDP","Max Memory Bandwidth","T"
"509","Server","End of Life","Q4'07","90 nm","N/A",2,NA,"1.66 GHz","104 W","","76°C"
"510","Server","End of Life","Q1'07","90 nm","N/A",2,NA,"1.40 GHz","104 W","","76°C"
"511","Server","End of Life","","90 nm","N/A",2,NA,"1.42 GHz","104 W","","76°C"
"512","Server","End of Life","","90 nm","N/A",2,NA,"1.60 GHz","104 W","","76°C"
"513","Server","End of Life","","90 nm","N/A",2,NA,"1.60 GHz","104 W","","76°C"
"514","Server","End of Life","","90 nm","N/A",2,NA,"1.60 GHz","104 W","","76°C"
"515","Server","End of Life","","130 nm","N/A",1,NA,"1.00 GHz","100 W","","85°C"
"516","Server","End of Life","","130 nm","N/A",1,NA,"1.30 GHz","97 W","","83°C"
"517","Server","End of Life","","130 nm","N/A",1,NA,"1.40 GHz","91 W","","83°C"
"518","Server","End of Life","","130 nm","N/A",1,NA,"1.50 GHz","107 W","","83°C"
"519","Server","End of Life","","130 nm","N/A",1,NA,"1.50 GHz","107 W","","83°C"
"520","Server","End of Life","","130 nm","N/A",1,NA,"1.60 GHz","122 W","","83°C"
"521","Server","End of Life","","130 nm","N/A",1,NA,"1.66 GHz","122 W","","83°C"
"522","Server","Launched","Q3'13","22 nm","$43.00 ",2,2,"1.70 GHz","6 W","10.7 GB/s","98°C "
"523","Embedded","Launched","Q3'17","22 nm","$64.00 ",4,4,"1.40 GHz","10 W","","100C"
"524","Server","Launched","Q3'13","22 nm","$70.00 ",4,4,"1.70 GHz","9 W","21.3 GB/s","97°C"
"525","Server","Launched","Q3'13","22 nm","$86.00 ",4,4,"2.40 GHz","14 W","25.6 GB/s","96°C "
"526","Server","Launched","Q3'13","22 nm","$150.00 ",8,8,"1.70 GHz","12 W","25.6 GB/s","97°C"
"527","Server","Launched","Q3'13","22 nm","$171.00 ",8,8,"2.40 GHz","20 W","25.6 GB/s","97°C"
"528","Embedded","Launched","Q2'14","22 nm","$60.00 ",2,2,"1.25 GHz","6 W","","100C"
"529","Embedded","Launched","Q3'13","22 nm","$60.00 ",2,2,"1.70 GHz","7 W","",""
"530","Embedded","Launched","Q3'13","22 nm","$60.00 ",2,2,"1.70 GHz","7 W","",""
"531","Embedded","Launched","Q2'14","22 nm","$98.00 ",4,4,"1.25 GHz","9.5 W","","100C"
"532","Embedded","Launched","Q3'13","22 nm","$91.00 ",4,4,"1.70 GHz","13 W","",""
"533","Embedded","Launched","Q3'13","22 nm","$104.00 ",4,4,"2.40 GHz","15 W","",""
"534","Embedded","Launched","Q3'13","22 nm","$104.00 ",4,4,"2.40 GHz","15 W","",""
"535","Embedded","Launched","Q3'13","22 nm","$182.00 ",8,8,"2.00 GHz","18 W","",""
"536","Embedded","Launched","Q3'13","22 nm","$208.00 ",8,8,"2.40 GHz","20 W","",""
"537","Embedded","Launched","Q3'13","22 nm","$208.00 ",8,8,"2.40 GHz","20 W","",""
"538","Server","Launched","Q3'17","14 nm","$449.00 ",16,16,"2.00 GHz","31 W","","83°C,100°C"
"539","Server","Launched","Q3'17","14 nm","$434.00 ",16,16,"2.10 GHz","32 W","","78°C,100°C"
"540","Server","Launched","Q3'17","14 nm","$389.00 ",16,16,"1.70 GHz","24 W","","78°C,100°C"
"541","Server","Launched","Q3'17","14 nm","$289.00 ",12,12,"1.90 GHz","21.5 W","","85°C,100°C"
"542","Server","Launched","Q3'17","14 nm","$332.00 ",12,12,"2.00 GHz","25 W","","83°C,100°C"
"543","Server","Launched","Q3'17","14 nm","$323.00 ",12,12,"2.10 GHz","25 W","","78°C,100°C"
"544","Server","Launched","Q3'17","14 nm","$369.00 ",12,12,"2.00 GHz","25 W","","86°C,100°C"
"545","Server","Launched","Q3'17","14 nm","$193.00 ",8,8,"2.20 GHz","25 W","","82°C,100°C"
"546","Server","Launched","Q3'17","14 nm","$171.00 ",8,8,"2.20 GHz","21 W","","84°C,100°C"
"547","Server","Launched","Q3'17","14 nm","$209.00 ",8,8,"1.70 GHz","17 W","","85°C,100°C"
"548","Server","Launched","Q3'17","14 nm","$86.00 ",4,4,"2.20 GHz","16 W","","83°C,100°C"
"549","Server","Launched","Q3'17","14 nm","$75.00 ",4,4,"2.10 GHz","15 W","","87°C,100°C"
"550","Server","Launched","Q3'17","14 nm","$86.00 ",4,4,"1.60 GHz","11.5 W","","90°C,100°C"
"551","Server","Launched","Q1'17","14 nm","$27.00 ",2,2,"1.50 GHz","9 W","","89°C,100°C"
"552","Server","Launched","Q3'17","14 nm","$32.00 ",2,2,"1.60 GHz","9.5 W","","89°C,100°C"
"553","Desktop","End of Interactive Support","Q1'12","32 nm","$47.00 ",2,4,"1.86 GHz","10 W","6.4 GB/s","100 C"
"554","Desktop","End of Interactive Support","Q3'11","32 nm","N/A",2,4,"2.13 GHz","10 W","6.4 GB/s","100 C"
"555","Embedded","Launched","Q4'13","22 nm","$31.00 ",1,1,"1.46 GHz","5 W","","-40°C to 110°C"
"556","Embedded","Launched","Q4'13","22 nm","$34.00 ",2,2,"1.33 GHz","6 W","","-40°C to 110°C"
"557","Embedded","Launched","Q4'13","22 nm","$37.00 ",2,2,"1.46 GHz","7 W","","-40°C to 110°C"
"558","Embedded","Launched","Q4'13","22 nm","$41.00 ",2,2,"1.75 GHz","8 W","","-40°C to 110°C"
"559","Embedded","Launched","Q4'13","22 nm","$52.00 ",4,4,"1.91 GHz","10 W","","-40°C to 110°C"
"560","Mobile","Launched","Q4'11","32 nm","$47.00 ",2,4,"1.86 GHz","6.5 W","",""
"561","Server","End of Life","Q4'12","32 nm","$54.00 ",2,4,"1.60 GHz","8.1 W","10.6 GB/s",""
"562","Server","End of Life","Q4'12","32 nm","$64.00 ",2,4,"1.60 GHz","6.1 W","10.6 GB/s",""
"563","Server","End of Life","Q4'12","32 nm","N/A",2,4,"2.00 GHz","8.5 W","10.6 GB/s",""
"564","Server","Launched","Q2'13","32 nm","$80.00 ",2,4,"1.60 GHz","11.7 W","",""
"565","Server","Launched","Q2'13","32 nm","$103.00 ",2,4,"1.60 GHz","13.1 W","",""
"566","Server","Launched","Q2'13","32 nm","$120.00 ",2,4,"2.00 GHz","14.1 W","",""
"567","Mobile","Announced","Q1'15","28 nm","N/A",2,2,"1.00 GHz","","3.2 GB/s",""
"568","Mobile","Launched","Q1'15","28 nm","N/A",4,4,"","","4.2 GB/s",""
"569","Mobile","Launched","Q4'16","28 nm","N/A",4,4,"","","4.2 GB/s",""
"570","Mobile","Launched","Q1'15","28 nm","N/A",4,4,"","","4.2 GB/s",""
"571","Mobile","Launched","Q4'15","28 nm","N/A",4,4,"","","4.2 GB/s",""
"572","Mobile","Launched","Q4'16","28 nm","N/A",4,4,"","","4.2 GB/s",""
"573","Mobile","Launched","Q4'16","28 nm","N/A",4,4,"","","4.2 GB/s",""
"574","Mobile","Announced","Q1'15","28 nm","N/A",4,4,"1.20 GHz","","4.2 GB/s",""
"575","Mobile","Announced","Q1'15","28 nm","N/A",4,4,"1.20 GHz","","4.2 GB/s",""
"576","Embedded","Launched","Q1'16","14 nm","$39.00 ",4,4,"1.04 GHz","5 W","","90°C"
"577","Mobile","Launched","Q2'15","14 nm","$21.00 ",4,4,"1.44 GHz","","12.8 GB/s","90°C"
"578","Mobile","Launched","Q1'16","14 nm","N/A",4,4,"1.44 GHz","","12.8 GB/s","90°C "
"579","Mobile","Launched","Q1'16","14 nm","$21.00 ",4,4,"1.44 GHz","","12.8 GB/s","90°C"
"580","Mobile","Launched","Q1'15","14 nm","$27.00 ",4,4,"1.44 GHz","","25.6 GB/s","90°C"
"581","Mobile","Launched","Q1'16","14 nm","$27.00 ",4,4,"1.44 GHz","","25.6 GB/s","90°C"
"582","Embedded","Announced","Q4'16","14 nm","N/A",2,2,"1.30 GHz","6.5 W","34.1 GB/s","103°C,110°C"
"583","Embedded","Announced","Q4'16","14 nm","N/A",4,4,"1.60 GHz","9.5 W","34.1 GB/s","100°C,110°C"
"584","Mobile","Launched","Q1'15","14 nm","$37.00 ",4,4,"1.60 GHz","","25.6 GB/s","90°C"
"585","Embedded","Announced","Q4'16","14 nm","N/A",4,4,"1.60 GHz","12 W","38.4 GB/s","98°C,110°C"
"586","Mobile","End of Interactive Support","Q3'12","32 nm","N/A",1,2,"","","6.4 GB/s","90"
"587","Mobile","End of Interactive Support","Q2'13","32 nm","N/A",2,4,"1.20 GHz","","8.5 GB/s","90°C"
"588","Mobile","End of Interactive Support","Q2'13","32 nm","N/A",2,4,"","","8.5 GB/s","90°C"
"589","Mobile","End of Interactive Support","Q2'13","32 nm","$22.00 ",2,4,"","","8.5 GB/s","90°C"
"590","Mobile","End of Interactive Support","Q3'12","32 nm","N/A",2,4,"1.80 GHz","","6.4 GB/s",""
"591","Mobile","Launched","Q1'14","22 nm","N/A",2,2,"","","8.5 GB/s","90°C"
"592","Mobile","Launched","Q1'14","22 nm","N/A",2,2,"","","8.5 GB/s","90°C"
"593","Mobile","Launched","Q2'14","22 nm","N/A",4,4,"","","12.8 GB/s","90°C"
"594","Mobile","Launched","Q2'14","22 nm","N/A",4,4,"","","12.8 GB/s","90°C"
"595","Mobile","Launched","Q3'14","22 nm","N/A",4,4,"","","12.8 GB/s","90°C"
"596","Mobile","Launched","Q2'14","22 nm","N/A",4,4,"","","12.8 GB/s","90°C"
"597","Mobile","Launched","Q3'15","22 nm","N/A",4,4,"","","12.8 GB/s","90°C"
"598","Mobile","Launched","Q1'14","22 nm","$21.00 ",4,4,"1.33 GHz","","5.3 GB/s",""
"599","Mobile","Launched","Q1'14","22 nm","N/A",4,4,"1.33 GHz","","10.6 GB/s",""
"600","Mobile","Launched","Q1'14","22 nm","$18.00 ",4,4,"1.33 GHz","","10.6 GB/s",""
"601","Mobile","Launched","Q1'14","22 nm","$17.00 ",4,4,"1.33 GHz","","5.3 GB/s",""
"602","Mobile","Launched","Q2'14","22 nm","$20.00 ",4,4,"1.33 GHz","","10.6 GB/s",""
"603","Mobile","Launched","Q2'14","22 nm","$20.00 ",4,4,"1.33 GHz","","5.3 GB/s",""
"604","Mobile","End of Interactive Support","Q3'13","22 nm","N/A",4,4,"1.33 GHz","","17.1 GB/s","90°C "
"605","Mobile","End of Interactive Support","Q3'13","22 nm","N/A",4,4,"1.33 GHz","","10.6 GB/s","90°C "
"606","Mobile","Launched","Q1'14","22 nm","$30.00 ",4,4,"1.33 GHz","","17.1 GB/s","90°C"
"607","Mobile","Launched","Q1'14","22 nm","N/A",4,4,"1.33 GHz","","10.6 GB/s",""
"608","Mobile","End of Interactive Support","Q3'13","22 nm","N/A",4,4,"1.46 GHz","","17.1 GB/s","90°C "
"609","Mobile","Launched","Q1'14","22 nm","$35.00 ",4,4,"1.46 GHz","","17.1 GB/s",""
"610","Mobile","End of Interactive Support","Q3'13","22 nm","$37.00 ",4,4,"1.50 GHz","","10.6 GB/s","90°C "
"611","Mobile","Launched","Q1'14","22 nm","N/A",4,4,"1.49 GHz","","10.6 GB/s",""
"612","Mobile","Launched","Q2'14","22 nm","N/A",4,4,"1.49 GHz","","21.3 GB/s",""
"613","Mobile","Launched","Q1'14","22 nm","$40.00 ",4,4,"1.59 GHz","","17.1 GB/s",""
"614","Embedded","Launched","Q3'10","45 nm","$22.00 ",1,2,"600 MHz","3.3 W","","110°C"
"615","Mobile","End of Interactive Support","Q2'08","45 nm","N/A",1,NA,"800 MHz","0.65 W","","90°C"
"616","Mobile","End of Interactive Support","Q2'08","45 nm","$20.00 ",1,NA,"1.10 GHz","2 W","","90°C"
"617","Embedded","Launched","Q3'10","45 nm","$29.00 ",1,2,"1.00 GHz","3.6 W","","90°C"
"618","Mobile","End of Interactive Support","Q2'10","45 nm","N/A",1,2,"1.20 GHz","1.3 W","1.6 GB/s","-25°C to +90°C"
"619","Mobile","End of Interactive Support","Q2'08","45 nm","$20.00 ",1,NA,"1.10 GHz","2.2 W","","90°C"
"620","Embedded","Launched","Q3'10","45 nm","$37.00 ",1,2,"1.00 GHz","3.6 W","","110°C"
"621","Mobile","End of Interactive Support","Q2'08","45 nm","$27.00 ",1,NA,"1.10 GHz","2.2 W","","90°C "
"622","Embedded","End of Life","Q4'10","45 nm","N/A",1,2,"1.00 GHz","7 W","",""
"623","Mobile","End of Interactive Support","Q2'09","45 nm","N/A",1,NA,"1.20 GHz","1.4 W","","90°C "
"624","Embedded","End of Life","Q4'10","45 nm","N/A",1,2,"1.00 GHz","7 W","",""
"625","Desktop","End of Interactive Support","Q2'08","45 nm","$29.00 ",1,NA,"1.60 GHz","4 W","","85.2°C"
"626","Mobile","End of Interactive Support","Q2'08","45 nm","N/A",1,NA,"1.33 GHz","2 W","","90°C"
"627","Embedded","Launched","Q3'10","45 nm","$54.00 ",1,2,"1.30 GHz","3.6 W","","90°C"
"628","Mobile","End of Interactive Support","Q2'10","45 nm","N/A",1,2,"1.60 GHz","2.2 W","3.2 GB/s","0 to +90°C"
"629","Mobile","End of Interactive Support","Q2'08","45 nm","$50.00 ",1,NA,"1.33 GHz","2.2 W","","90°C"
"630","Embedded","Launched","Q3'10","45 nm","$64.00 ",1,2,"1.30 GHz","3.6 W","","110°C"
"631","Mobile","End of Interactive Support","Q2'08","45 nm","$65.00 ",1,NA,"1.60 GHz","2 W","","90°C"
"632","Embedded","End of Life","Q4'10","45 nm","N/A",1,2,"1.30 GHz","7 W","",""
"633","Mobile","End of Interactive Support","Q2'10","45 nm","N/A",1,2,"1.90 GHz","2.2 W","3.2 GB/s","0 to +90°C"
"634","Mobile","End of Interactive Support","Q1'10","45 nm","$64.00 ",1,2,"1.66 GHz","5.5 W","","100°C"
"635","Mobile","End of Interactive Support","Q2'08","45 nm","$65.00 ",1,NA,"1.60 GHz","2.2 W","","90°C"
"636","Mobile","End of Interactive Support","Q2'11","45 nm","N/A",1,2,"1.20 GHz","3 W","","90"
"637","Embedded","End of Life","Q4'10","45 nm","N/A",1,2,"1.30 GHz","7 W","",""
"638","Mobile","End of Interactive Support","Q2'10","45 nm","$64.00 ",1,2,"1.66 GHz","6.5 W","","100°C "
"639","Desktop","End of Interactive Support","Q1'10","45 nm","$43.00 ",1,2,"1.66 GHz","10 W","6.4 GB/s","100°C"
"640","Desktop","End of Interactive Support","Q1'10","45 nm","$63.00 ",2,4,"1.66 GHz","13 W","6.4 GB/s","100°C"
"641","Mobile","End of Interactive Support","Q2'08","45 nm","N/A",1,NA,"1.86 GHz","2.4 W","","90°C"
"642","Mobile","End of Interactive Support","Q2'11","45 nm","N/A",1,2,"1.50 GHz","3 W","","90"
"643","Embedded","Launched","Q3'10","45 nm","$74.00 ",1,2,"1.60 GHz","4.5 W","","90°C"
"644","Mobile","End of Interactive Support","Q3'10","45 nm","N/A",2,4,"1.50 GHz","8.5 W","",""
"645","Mobile","End of Interactive Support","Q1'10","45 nm","N/A",1,2,"1.83 GHz","6.5 W","","100°C "
"646","Mobile","End of Interactive Support","Q2'09","45 nm","N/A",1,NA,"2.00 GHz","2.4 W","","90°C"
"647","Mobile","End of Interactive Support","Q2'08","45 nm","$32.00 ",1,NA,"1.60 GHz","2.5 W","","90°C"
"648","Desktop","End of Interactive Support","Q3'08","45 nm","N/A",2,NA,"1.60 GHz","8 W","","85.2°C"
"649","Mobile","Launched","Q1'11","45 nm","N/A",2,4,"1.66 GHz","8.5 W","",""
"650","Embedded","Launched","Q3'10","45 nm","$85.00 ",1,2,"1.60 GHz","4.5 W","","110°C"
"651","Mobile","End of Interactive Support","Q2'10","45 nm","N/A",1,NA,"2.13 GHz","2.5 W","","90°C"
"652","Mobile","End of Interactive Support","Q2'10","45 nm","N/A",1,2,"1.83 GHz","6.5 W","","100°C"
"653","Desktop","End of Interactive Support","Q2'10","45 nm","$63.00 ",2,4,"1.80 GHz","13 W","6.4 GB/s","100°C"
"654","Desktop","End of Interactive Support","Q2'10","45 nm","$42.00 ",1,2,"1.80 GHz","10 W","6.4 GB/s","100°C"
"655","Mobile","End of Interactive Support","Q1'09","45 nm","N/A",1,NA,"1.66 GHz","2.5 W","","90°C"
"656","Embedded","Launched","Q2'14","32 nm","$13.39 ",1,1,"400 MHz","2.2 W","1.6 GB/s","110°C"
"657","Embedded","Launched","Q1'14","32 nm","$10.70 ",1,1,"400 MHz","2.2 W","1.6 GB/s","110°C"
"658","Embedded","Launched","Q2'14","32 nm","$11.23 ",1,1,"400 MHz","2.2 W","1.6 GB/s","110°C"
"659","Embedded","Launched","Q2'14","32 nm","$12.31 ",1,1,"400 MHz","2.2 W","1.6 GB/s","110°C"
"660","Embedded","Launched","Q1'14","32 nm","$10.16 ",1,1,"400 MHz","2.2 W","1.6 GB/s","110°C"
"661","Embedded","Launched","Q2'14","32 nm","$11.77 ",1,1,"400 MHz","2.2 W","1.6 GB/s","110°C"
"662","Embedded","Launched","Q4'13","32 nm","$9.62 ",1,1,"400 MHz","2.2 W","1.6 GB/s","110°C"
"663","Server","Launched","Q4'12","32 nm","$1,350.00 ",4,8,"1.73 GHz","130 W","","95 C"
"664","Server","Launched","Q2'17","32 nm","$4,650.00 ",8,16,"2.66 GHz","170 W","","95.0 C"
"665","Server","Launched","Q4'16","14 nm","$3,368.00 ",72,NA,"1.50 GHz","260 W","115.2 GB/s",""
"666","Server","End of Life","Q2'13","22 nm","N/A",57,NA,"1.10 GHz","300 W","240 GB/s",""
"667","Server","End of Life","Q2'13","22 nm","N/A",57,NA,"1.10 GHz","300 W","240 GB/s",""
"668","Server","End of Life","Q3'11","32 nm","N/A",4,8,"3.60 GHz","95 W","21 GB/s","56.7°C"
"669","Server","Launched","Q3'17","14 nm","$192.00 ",4,8,"1.60 GHz","35 W","",""
"670","Server","End of Life","Q1'11","32 nm","$188.00 - $195.00",4,4,"1.60 GHz","80 W","25.6 GB/s",""
"671","Embedded","Launched","Q2'12","","$389.00 ",4,8,"1.00 GHz","25 W","25.6 GB/s","100°C"
"672","Server","Launched","Q2'13","22 nm","$193.00 - $203.00",4,4,"3.10 GHz","80 W","25.6 GB/s",""
"673","Embedded","Launched","Q2'15","14 nm","$393.00 ",4,8,"1.80 GHz","47 W","25.6 GB/s","105°C"
"674","Server","Launched","Q4'15","14 nm","$193.00 - $203.00",4,4,"3.00 GHz","80 W","34.1 GB/s",""
"675","Server","Launched","Q1'17","14 nm","$193.00 - $203.00",4,4,"3.00 GHz","72 W","37.5 GB/s",""
"676","Server","End of Life","Q1'12","32 nm","$2057.00 - $2061.00",8,16,"2.90 GHz","135 W","51.2 GB/s","72.0 °C"
"677","Server","Launched","Q3'13","22 nm","$2614.00 - $2618.00",12,24,"2.70 GHz","130 W","59.7 GB/s","86°C "
"678","Server","Launched","Q3'13","22 nm","$2336.00 - $2340.00",12,24,"2.40 GHz","115 W","59.7 GB/s","81°C "
"679","Server","Launched","Q2'16","14 nm","$294.00 - $297.00",4,8,"3.50 GHz","140 W","76.8 GB/s","69°C"
"680","Server","Launched","Q2'16","14 nm","$406.00 ",4,8,"3.70 GHz","140 W","76.8 GB/s","69°C"
"681","Server","Launched","Q2'16","14 nm","$617.00 - $621.00",6,12,"3.60 GHz","140 W","76.8 GB/s","69°C"
"682","Server","Launched","Q2'16","14 nm","$1,113.00 ",8,16,"3.20 GHz","140 W","76.8 GB/s","70°C"
"683","Server","Launched","Q2'16","14 nm","$1,723.00 ",8,16,"3.40 GHz","140 W","76.8 GB/s","70°C"
"684","Server","Launched","Q1'16","14 nm","$213.00 ",6,6,"1.70 GHz","85 W","59.7 GB/s","73°C"
"685","Embedded","Launched","Q1'16","14 nm","$363.00 ",8,16,"1.60 GHz","50 W","59.7 GB/s","94°C"
"686","Server","Launched","Q1'16","14 nm","$306.00 - $310.00",8,8,"1.70 GHz","85 W","59.7 GB/s","74°C"
"687","Embedded","Launched","Q1'16","14 nm","$779.00 ",10,20,"2.20 GHz","75 W","68.3 GB/s","87°C"
"688","Server","Launched","Q1'16","14 nm","$417.00 - $422.00",8,16,"2.10 GHz","85 W","68.3 GB/s","74°C"
"689","Server","Launched","Q1'16","14 nm","$444.00 ",4,8,"2.60 GHz","85 W","68.3 GB/s","73°C"
"690","Embedded","Launched","Q1'16","14 nm","$1,364.00 ",12,24,"1.90 GHz","75 W","68.3 GB/s","87°C"
"691","Server","Launched","Q1'16","14 nm","$612.00 ",10,20,"1.80 GHz","55 W","68.3 GB/s","62°C"
"692","Server","Launched","Q1'16","14 nm","$667.00 - $671.00",10,20,"2.20 GHz","85 W","68.3 GB/s","74°C"
"693","Server","Launched","Q1'16","14 nm","$996.00 ",4,8,"3.50 GHz","135 W","76.8 GB/s","75°C"
"694","Server","Launched","Q1'16","14 nm","$939.00 ",10,20,"2.40 GHz","90 W","68.3 GB/s","76°C"
"695","Server","Launched","Q1'16","14 nm","$1,552.00 ",6,12,"3.40 GHz","135 W","76.8 GB/s","75°C"
"696","Embedded","Launched","Q1'16","14 nm","$1,544.00 ",14,28,"1.80 GHz","75 W","76.8 GB/s","87°C"
"697","Server","Launched","Q1'16","14 nm","$1,329.00 ",14,28,"1.70 GHz","65 W","76.8 GB/s","64°C"
"698","Server","Launched","Q1'16","14 nm","$1166.00 - $1171.00",12,24,"2.20 GHz","105 W","76.8 GB/s","80°C"
"699","Server","Launched","Q1'16","14 nm","$1,445.00 ",14,28,"2.00 GHz","105 W","76.8 GB/s","79°C"
"700","Server","Launched","Q1'16","14 nm","$2,057.00 ",8,16,"3.20 GHz","135 W","76.8 GB/s","78°C"
"701","Embedded","Launched","Q1'16","14 nm","$1,832.00 ",14,28,"2.30 GHz","105 W","76.8 GB/s","91°C"
"702","Server","Launched","Q1'16","14 nm","$1745.00 - $1749.00",14,28,"2.40 GHz","120 W","76.8 GB/s","86°C"
"703","Server","Launched","Q1'16","14 nm","$1,846.00 ",16,32,"2.10 GHz","120 W","76.8 GB/s","84°C"
"704","Server","Launched","Q1'16","14 nm","$2141.00 - $2145.00",12,24,"3.00 GHz","160 W","76.8 GB/s","76°C"
"705","Server","Launched","Q1'16","14 nm","$2090.00 - $2094.00",14,28,"2.60 GHz","135 W","76.8 GB/s","89°C"
"706","Server","Launched","Q1'16","14 nm","$2424.00 - $2428.00",18,36,"2.10 GHz","120 W","76.8 GB/s","84°C"
"707","Server","Launched","Q1'16","14 nm","$2,891.00 ",16,32,"2.60 GHz","145 W","76.8 GB/s","78°C"
"708","Server","Launched","Q1'16","14 nm","$2,702.00 ",18,36,"2.30 GHz","145 W","76.8 GB/s","79°C"
"709","Server","Launched","Q1'16","14 nm","$3,226.00 ",20,40,"2.20 GHz","135 W","76.8 GB/s","90°C"
"710","Embedded","Launched","04'16","14 nm","$4,560.00 ",22,44,"2.20 GHz","145 W","76.8 GB/s",""
"711","Server","Launched","Q1'16","14 nm","$4,115.00 ",22,44,"2.20 GHz","145 W","76.8 GB/s","79°C"
"712","Server","Launched","04'16","14 nm","$4,938.00 ",22,44,"2.40 GHz","145 W","76.8 GB/s",""
"713","Server","Launched","Q2'16","14 nm","$1,219.00 ",10,20,"1.80 GHz","105 W","68 GB/s","79"
"714","Server","Launched","Q2'16","14 nm","$1,668.00 ",10,20,"2.10 GHz","105 W","68 GB/s","79"
"715","Server","Launched","Q2'16","14 nm","$2,225.00 ",10,10,"2.60 GHz","135 W","68 GB/s","82"
"716","Embedded","Launched","Q2'16","14 nm","$2,535.00 ",14,28,"1.80 GHz","75 W","68 GB/s","87"
"717","Server","Launched","Q2'16","14 nm","$2,837.00 ",12,24,"2.10 GHz","105 W","68 GB/s","80"
"718","Server","Launched","Q2'16","14 nm","$3,838.00 ",14,28,"2.20 GHz","105 W","68 GB/s","80"
"719","Server","Launched","Q2'16","14 nm","$4,616.00 ",8,16,"2.50 GHz","135 W","68 GB/s","82"
"720","Server","Launched","Q2'16","14 nm","$4,727.00 ",16,32,"2.20 GHz","120 W","68 GB/s","83"
"721","Server","Launched","Q2'16","14 nm","$5,729.00 ",18,36,"2.20 GHz","135 W","68 GB/s","87"
"722","Server","Launched","Q2'16","14 nm","$7,007.00 ",22,44,"2.20 GHz","135 W","68 GB/s","90"
"723","Server","Launched","Q3'14","22 nm","$213.00 - $217.00",6,6,"1.60 GHz","85 W","51 GB/s","72.8°C"
"724","Embedded","Launched","Q3'14","22 nm","$441.00 ",6,12,"2.00 GHz","52 W","59 GB/s","88.84°C"
"725","Server","Launched","Q3'14","22 nm","$306.00 ",6,6,"1.90 GHz","85 W","51 GB/s","70.9°C"
"726","Embedded","Launched","Q3'14","22 nm","$779.00 ",8,16,"2.30 GHz","75 W","59 GB/s","87.025°C"
"727","Server","Launched","Q3'14","22 nm","$417.00 - $422.00",6,12,"2.40 GHz","85 W","59 GB/s","72.6°C"
"728","Server","Launched","Q3'14","22 nm","$444.00 ",4,8,"3.00 GHz","105 W","59 GB/s","80.2°C"
"729","Embedded","Launched","Q3'14","22 nm","$1,364.00 ",10,20,"2.00 GHz","75 W","59 GB/s","87.025°C"
"730","Server","Launched","Q3'14","22 nm","$667.00 - $671.00",8,16,"2.40 GHz","85 W","59 GB/s","72.1°C"
"731","Server","Launched","Q3'14","22 nm","$612.00 ",8,16,"1.80 GHz","55 W","59 GB/s","60.4°C"
"732","Server","Launched","Q3'14","22 nm","$996.00 ",4,8,"3.50 GHz","135 W","68 GB/s","76.6°C"
"733","Server","Launched","Q3'14","22 nm","$939.00 - $944.00",8,16,"2.60 GHz","90 W","59 GB/s","74.3°C"
"734","Server","Launched","Q3'14","22 nm","$1,552.00 ",6,12,"3.40 GHz","135 W","68 GB/s","77.3°C"
"735","Server","Launched","Q3'14","22 nm","$1166.00 - $1171.00",10,20,"2.30 GHz","105 W","68 GB/s","78.9°C"
"736","Embedded","Launched","Q3'14","22 nm","$1,544.00 ",12,24,"1.80 GHz","75 W","68 GB/s","87.025°C"
"737","Server","Launched","Q3'14","22 nm","$1,329.00 ",12,24,"1.80 GHz","65 W","68 GB/s","63.6°C"
"738","Embedded","Launched","Q3'14","22 nm","$1,832.00 ",12,24,"2.20 GHz","105 W","68 GB/s","86.95"
"739","Embedded","Launched","Q1'15","22 nm","$1,832.00 ",12,24,"2.20 GHz","105 W","68 GB/s","91"
"740","Server","Launched","Q3'14","22 nm","$1445.00 - $1449.00",10,20,"2.60 GHz","105 W","68 GB/s","79°C"
"741","Server","Launched","Q3'14","22 nm","$2,057.00 ",8,16,"3.20 GHz","135 W","68 GB/s","77.8°C"
"742","Server","Launched","Q3'14","22 nm","$1589.00 - $1593.00",12,24,"2.30 GHz","120 W","68 GB/s","84.5°C"
"743","Server","Launched","Q3'14","22 nm","$1745.00 - $1749.00",12,24,"2.50 GHz","120 W","68 GB/s","84.5°C"
"744","Server","Launched","Q3'14","22 nm","$1,846.00 ",14,28,"2.00 GHz","120 W","68 GB/s","82.5°C"
"745","Server","Launched","Q2'15","22 nm","$1,219.00 ",10,20,"1.70 GHz","105 W","68 GB/s","77.6°C"
"746","Server","Launched","Q2'15","22 nm","$1,668.00 ",10,20,"2.00 GHz","105 W","68 GB/s","77.7°C"
"747","Server","Launched","Q3'14","22 nm","$2141.00 - $2145.00",10,20,"3.10 GHz","160 W","68 GB/s","74.7°C"
"748","Server","Launched","Q2'15","22 nm","$2,225.00 ",10,10,"2.60 GHz","135 W","68 GB/s","86.4°C"
"749","Server","Launched","Q3'14","22 nm","$2090.00 - $2094.00",12,24,"2.60 GHz","135 W","68 GB/s","89.9°C"
"750","Server","Launched","Q2'15","22 nm","$2,859.00 ",12,24,"1.90 GHz","105 W","68 GB/s","77.6°C"
"751","Server","Launched","Q3'14","22 nm","$1,723.00 ",8,16,"3.20 GHz","140 W","68 GB/s","66.26°C"
"752","Server","Launched","Q3'14","22 nm","$2424.00 - $2428.00",14,28,"2.30 GHz","120 W","68 GB/s","82.6°C"
